unix,date,symbol,price,amount,dollar_amount,type,trans_id
1567296170895,2019-09-01 00:02:50.895000,NEO/USDT,8.79900000,44.70800000,393.38569199999995,buy,20180236
1567296233438,2019-09-01 00:03:53.438000,NEO/USDT,8.79800000,7.25800000,63.855884,buy,20180237
1567296288794,2019-09-01 00:04:48.794000,NEO/USDT,8.80500000,49.26600000,433.78713,buy,20180238
1567296289561,2019-09-01 00:04:49.561000,NEO/USDT,8.80700000,2.38400000,20.995888,buy,20180239
1567296290561,2019-09-01 00:04:50.561000,NEO/USDT,8.81000000,3.89700000,34.33257,buy,20180241
1567296290631,2019-09-01 00:04:50.631000,NEO/USDT,8.81000000,3.75000000,33.0375,buy,20180243
1567296290647,2019-09-01 00:04:50.647000,NEO/USDT,8.81000000,3.75000000,33.0375,buy,20180244
1567296290666,2019-09-01 00:04:50.666000,NEO/USDT,8.81000000,7.50000000,66.075,buy,20180245
1567296290690,2019-09-01 00:04:50.690000,NEO/USDT,8.81000000,11.25000000,99.11250000000001,buy,20180246
1567296290712,2019-09-01 00:04:50.712000,NEO/USDT,8.81000000,3.75000000,33.0375,buy,20180247
1567296290716,2019-09-01 00:04:50.716000,NEO/USDT,8.81000000,27.93900000,246.14259,buy,20180248
1567296336504,2019-09-01 00:05:36.504000,NEO/USDT,8.81700000,100.00000000,881.7,buy,20180249
1567296336573,2019-09-01 00:05:36.573000,NEO/USDT,8.81700000,30.62000000,269.97654,sell,20180250
1567296336887,2019-09-01 00:05:36.887000,NEO/USDT,8.81700000,39.81000000,351.00477,sell,20180251
1567296341782,2019-09-01 00:05:41.782000,NEO/USDT,8.81700000,1.63600000,14.424612,sell,20180252
1567296352740,2019-09-01 00:05:52.740000,NEO/USDT,8.82300000,31.23500000,275.586405,buy,20180253
1567296361660,2019-09-01 00:06:01.660000,NEO/USDT,8.81700000,2.26800000,19.996955999999997,sell,20180254
1567296465164,2019-09-01 00:07:45.164000,NEO/USDT,8.80300000,2.12000000,18.662360000000003,sell,20180255
1567296474425,2019-09-01 00:07:54.425000,NEO/USDT,8.80200000,21.02000000,185.01803999999998,sell,20180256
1567296479990,2019-09-01 00:07:59.990000,NEO/USDT,8.80100000,11.33000000,99.71533000000001,sell,20180257
1567296695446,2019-09-01 00:11:35.446000,NEO/USDT,8.80600000,2.12000000,18.66872,buy,20180258
1567296758079,2019-09-01 00:12:38.079000,NEO/USDT,8.80100000,0.00700000,0.061607,sell,20180259
1567296831998,2019-09-01 00:13:51.998000,NEO/USDT,8.79800000,14.87700000,130.887846,buy,20180260
1567296997452,2019-09-01 00:16:37.452000,NEO/USDT,8.80600000,54.54000000,480.27923999999996,buy,20180261
1567297100850,2019-09-01 00:18:20.850000,NEO/USDT,8.80600000,11.29900000,99.49899399999998,buy,20180262
1567297242751,2019-09-01 00:20:42.751000,NEO/USDT,8.79800000,31.11800000,273.776164,sell,20180263
1567297439004,2019-09-01 00:23:59.004000,NEO/USDT,8.80600000,10.00000000,88.05999999999999,buy,20180264
1567297448237,2019-09-01 00:24:08.237000,NEO/USDT,8.80600000,135.86300000,1196.4095779999998,buy,20180265
1567297448649,2019-09-01 00:24:08.649000,NEO/USDT,8.80600000,599.81800000,5281.997307999999,buy,20180266
1567297453382,2019-09-01 00:24:13.382000,NEO/USDT,8.81800000,2.92300000,25.775014,buy,20180267
1567297453520,2019-09-01 00:24:13.520000,NEO/USDT,8.81900000,7.26000000,64.02594,sell,20180268
1567297454650,2019-09-01 00:24:14.650000,NEO/USDT,8.81900000,30.00000000,264.57000000000005,sell,20180269
1567297458264,2019-09-01 00:24:18.264000,NEO/USDT,8.81900000,2.31700000,20.433623000000004,sell,20180270
1567297470188,2019-09-01 00:24:30.188000,NEO/USDT,8.81400000,38.88000000,342.68832000000003,sell,20180271
1567297656817,2019-09-01 00:27:36.817000,NEO/USDT,8.81000000,19.60400000,172.71124,buy,20180272
1567297853190,2019-09-01 00:30:53.190000,NEO/USDT,8.82100000,32.20200000,284.053842,buy,20180273
1567298004024,2019-09-01 00:33:24.024000,NEO/USDT,8.82500000,36.37000000,320.96524999999997,buy,20180274
1567298198811,2019-09-01 00:36:38.811000,NEO/USDT,8.81400000,7.23900000,63.804546,sell,20180275
1567298221133,2019-09-01 00:37:01.133000,NEO/USDT,8.82600000,7.23900000,63.891414000000005,buy,20180277
1567298221289,2019-09-01 00:37:01.289000,NEO/USDT,8.82700000,2.27200000,20.054944,sell,20180279
1567298221396,2019-09-01 00:37:01.396000,NEO/USDT,8.82700000,32.04000000,282.81708,sell,20180280
1567298225374,2019-09-01 00:37:05.374000,NEO/USDT,8.82800000,4.52000000,39.902559999999994,buy,20180281
1567298287700,2019-09-01 00:38:07.700000,NEO/USDT,8.81700000,9.99000000,88.08183,sell,20180282
1567298364977,2019-09-01 00:39:24.977000,NEO/USDT,8.81600000,7.22800000,63.722048,sell,20180283
1567298365989,2019-09-01 00:39:25.989000,NEO/USDT,8.81000000,78.04300000,687.5588300000001,sell,20180284
1567298367094,2019-09-01 00:39:27.094000,NEO/USDT,8.80800000,4.40100000,38.764008,sell,20180285
1567298375729,2019-09-01 00:39:35.729000,NEO/USDT,8.80300000,32.22600000,283.68547800000005,sell,20180286
1567298376714,2019-09-01 00:39:36.714000,NEO/USDT,8.80200000,41.63900000,366.506478,buy,20180288
1567298852963,2019-09-01 00:47:32.963000,NEO/USDT,8.81700000,21.02000000,185.33334,buy,20180289
1567298900801,2019-09-01 00:48:20.801000,NEO/USDT,8.81700000,39.00200000,343.88063400000004,buy,20180291
1567299160814,2019-09-01 00:52:40.814000,NEO/USDT,8.82600000,11.01400000,97.209564,buy,20180292
1567299160819,2019-09-01 00:52:40.819000,NEO/USDT,8.82000000,41.35700000,364.76874,buy,20180293
1567299181040,2019-09-01 00:53:01.040000,NEO/USDT,8.82700000,3.29200000,29.058484,buy,20180294
1567299198357,2019-09-01 00:53:18.357000,NEO/USDT,8.83500000,7.22800000,63.85938,buy,20180295
1567299199094,2019-09-01 00:53:19.094000,NEO/USDT,8.82300000,4.00000000,35.292,sell,20180296
1567299199393,2019-09-01 00:53:19.393000,NEO/USDT,8.83700000,71.25500000,629.680435,buy,20180297
1567299201675,2019-09-01 00:53:21.675000,NEO/USDT,8.83800000,19.02100000,168.107598,buy,20180298
1567299203272,2019-09-01 00:53:23.272000,NEO/USDT,8.84000000,1.37000000,12.110800000000001,buy,20180299
1567299217017,2019-09-01 00:53:37.017000,NEO/USDT,8.83900000,4.00000000,35.356,buy,20180300
1567299227214,2019-09-01 00:53:47.214000,NEO/USDT,8.83200000,7.22000000,63.76704,sell,20180302
1567299227844,2019-09-01 00:53:47.844000,NEO/USDT,8.83100000,20.94900000,185.000619,sell,20180303
1567299267643,2019-09-01 00:54:27.643000,NEO/USDT,8.84000000,7.22000000,63.824799999999996,buy,20180304
1567299360025,2019-09-01 00:56:00.025000,NEO/USDT,8.83800000,17.03600000,150.564168,buy,20180306
1567299360101,2019-09-01 00:56:00.101000,NEO/USDT,8.84000000,4.68000000,41.371199999999995,sell,20180308
1567299360203,2019-09-01 00:56:00.203000,NEO/USDT,8.84000000,6.36000000,56.2224,sell,20180309
1567299360268,2019-09-01 00:56:00.268000,NEO/USDT,8.84000000,76.43000000,675.6412,sell,20180310
1567299360528,2019-09-01 00:56:00.528000,NEO/USDT,8.84000000,5.90600000,52.209039999999995,sell,20180311
1567299360536,2019-09-01 00:56:00.536000,NEO/USDT,8.84000000,3.61000000,31.912399999999998,sell,20180312
1567299360552,2019-09-01 00:56:00.552000,NEO/USDT,8.84000000,3.58100000,31.65604,sell,20180313
1567299360784,2019-09-01 00:56:00.784000,NEO/USDT,8.84000000,19.70200000,174.16568,sell,20180314
1567299377758,2019-09-01 00:56:17.758000,NEO/USDT,8.82400000,2.00000000,17.648,sell,20180315
1567299489999,2019-09-01 00:58:09.999000,NEO/USDT,8.82700000,5.22900000,46.156383,sell,20180316
1567299501088,2019-09-01 00:58:21.088000,NEO/USDT,8.83800000,2.08400000,18.418391999999997,buy,20180318
1567299592936,2019-09-01 00:59:52.936000,NEO/USDT,8.82900000,2.08000000,18.364320000000003,sell,20180319
1567299594231,2019-09-01 00:59:54.231000,NEO/USDT,8.82800000,38.43000000,339.26003999999995,sell,20180320
1567299594435,2019-09-01 00:59:54.435000,NEO/USDT,8.82800000,88.35000000,779.9537999999999,sell,20180321
1567299651492,2019-09-01 01:00:51.492000,NEO/USDT,8.82800000,16.69000000,147.33932000000001,sell,20180322
1567299717980,2019-09-01 01:01:57.980000,NEO/USDT,8.82900000,2.27000000,20.04183,sell,20180323
1567299832301,2019-09-01 01:03:52.301000,NEO/USDT,8.82900000,0.00300000,0.026487000000000004,sell,20180324
1567299913870,2019-09-01 01:05:13.870000,NEO/USDT,8.84100000,6.43500000,56.89183499999999,buy,20180326
1567300163852,2019-09-01 01:09:23.852000,NEO/USDT,8.84000000,11.25000000,99.45,buy,20180327
1567300163860,2019-09-01 01:09:23.860000,NEO/USDT,8.84000000,3.75000000,33.15,buy,20180328
1567300163873,2019-09-01 01:09:23.873000,NEO/USDT,8.84000000,5.04900000,44.633160000000004,buy,20180329
1567300163881,2019-09-01 01:09:23.881000,NEO/USDT,8.84000000,2.40000000,21.215999999999998,buy,20180330
1567300165844,2019-09-01 01:09:25.844000,NEO/USDT,8.84000000,8.85000000,78.234,buy,20180331
1567300177207,2019-09-01 01:09:37.207000,NEO/USDT,8.84100000,0.79000000,6.984389999999999,buy,20180332
1567300184153,2019-09-01 01:09:44.153000,NEO/USDT,8.84300000,1.46000000,12.910779999999999,buy,20180333
1567300199659,2019-09-01 01:09:59.659000,NEO/USDT,8.84300000,43.94000000,388.56142,buy,20180334
1567300199673,2019-09-01 01:09:59.673000,NEO/USDT,8.84300000,3.75000000,33.16125,buy,20180335
1567300199674,2019-09-01 01:09:59.674000,NEO/USDT,8.84300000,3.01100000,26.626273,buy,20180336
1567300200608,2019-09-01 01:10:00.608000,NEO/USDT,8.84300000,1.89000000,16.713269999999998,buy,20180337
1567300263285,2019-09-01 01:11:03.285000,NEO/USDT,8.84300000,0.00800000,0.070744,buy,20180338
1567300263403,2019-09-01 01:11:03.403000,NEO/USDT,8.84300000,33.14000000,293.05702,buy,20180340
1567300264454,2019-09-01 01:11:04.454000,NEO/USDT,8.84300000,0.00200000,0.017686,buy,20180341
1567300264584,2019-09-01 01:11:04.584000,NEO/USDT,8.84300000,10.71000000,94.70853000000001,buy,20180343
1567300266043,2019-09-01 01:11:06.043000,NEO/USDT,8.84300000,36.13000000,319.49759,buy,20180344
1567300297145,2019-09-01 01:11:37.145000,NEO/USDT,8.84300000,0.00500000,0.044215,buy,20180345
1567300297237,2019-09-01 01:11:37.237000,NEO/USDT,8.85100000,2.46000000,21.773460000000004,buy,20180349
1567300297342,2019-09-01 01:11:37.342000,NEO/USDT,8.85000000,1.49000000,13.186499999999999,buy,20180350
1567300312906,2019-09-01 01:11:52.906000,NEO/USDT,8.85000000,0.00800000,0.0708,buy,20180351
1567300379879,2019-09-01 01:12:59.879000,NEO/USDT,8.85000000,3.75000000,33.1875,sell,20180352
1567300379881,2019-09-01 01:12:59.881000,NEO/USDT,8.85000000,3.75000000,33.1875,sell,20180353
1567300380878,2019-09-01 01:13:00.878000,NEO/USDT,8.85000000,2.50000000,22.125,sell,20180354
1567300436613,2019-09-01 01:13:56.613000,NEO/USDT,8.84900000,7.21000000,63.80129,buy,20180355
1567300703668,2019-09-01 01:18:23.668000,NEO/USDT,8.84900000,0.00600000,0.053094,buy,20180356
1567300774304,2019-09-01 01:19:34.304000,NEO/USDT,8.84900000,23.37600000,206.85422400000002,buy,20180358
1567301025736,2019-09-01 01:23:45.736000,NEO/USDT,8.85000000,37.94400000,335.8044,sell,20180359
1567301025751,2019-09-01 01:23:45.751000,NEO/USDT,8.85000000,220.17800000,1948.5753,sell,20180360
1567301084068,2019-09-01 01:24:44.068000,NEO/USDT,8.85000000,8.94300000,79.14555,sell,20180361
1567301085916,2019-09-01 01:24:45.916000,NEO/USDT,8.85000000,9.42200000,83.3847,sell,20180362
1567301134238,2019-09-01 01:25:34.238000,NEO/USDT,8.85000000,12.44100000,110.10285,sell,20180363
1567301152943,2019-09-01 01:25:52.943000,NEO/USDT,8.85000000,48.25700000,427.07444999999996,sell,20180365
1567301166232,2019-09-01 01:26:06.232000,NEO/USDT,8.85100000,5.65000000,50.00815000000001,buy,20180366
1567301188952,2019-09-01 01:26:28.952000,NEO/USDT,8.84900000,76.66400000,678.3997360000001,sell,20180367
1567301403073,2019-09-01 01:30:03.073000,NEO/USDT,8.85100000,0.00300000,0.026553000000000004,buy,20180368
1567301403099,2019-09-01 01:30:03.099000,NEO/USDT,8.85200000,0.00300000,0.026556000000000003,buy,20180370
1567301404098,2019-09-01 01:30:04.098000,NEO/USDT,8.85400000,4.86000000,43.03044,buy,20180371
1567301617467,2019-09-01 01:33:37.467000,NEO/USDT,8.84900000,4.86300000,43.032687,sell,20180372
1567301650854,2019-09-01 01:34:10.854000,NEO/USDT,8.85900000,5.98800000,53.047692000000005,buy,20180373
1567301666439,2019-09-01 01:34:26.439000,NEO/USDT,8.85900000,2.48500000,22.014615,buy,20180374
1567301668380,2019-09-01 01:34:28.380000,NEO/USDT,8.85900000,4.97000000,44.02923,buy,20180375
1567301668755,2019-09-01 01:34:28.755000,NEO/USDT,8.84900000,46.12600000,408.168974,sell,20180376
1567301762729,2019-09-01 01:36:02.729000,NEO/USDT,8.85300000,30.76300000,272.344839,buy,20180377
1567302048513,2019-09-01 01:40:48.513000,NEO/USDT,8.85700000,10.58200000,93.724774,buy,20180378
1567302213963,2019-09-01 01:43:33.963000,NEO/USDT,8.86000000,22.66200000,200.78531999999998,buy,20180379
1567302615979,2019-09-01 01:50:15.979000,NEO/USDT,8.85800000,30.76300000,272.49865400000004,sell,20180380
1567302637450,2019-09-01 01:50:37.450000,NEO/USDT,8.84900000,30.75700000,272.168693,sell,20180381
1567302909035,2019-09-01 01:55:09.035000,NEO/USDT,8.83600000,18.89300000,166.93854800000003,sell,20180386
1567302910753,2019-09-01 01:55:10.753000,NEO/USDT,8.83600000,10.99300000,97.13414800000001,sell,20180387
1567303047962,2019-09-01 01:57:27.962000,NEO/USDT,8.84200000,14.62200000,129.287724,buy,20180388
1567303083445,2019-09-01 01:58:03.445000,NEO/USDT,8.83600000,83.28000000,735.86208,sell,20180389
1567303143060,2019-09-01 01:59:03.060000,NEO/USDT,8.83600000,0.00700000,0.061852000000000004,sell,20180390
1567303849780,2019-09-01 02:10:49.780000,NEO/USDT,8.83000000,10.59100000,93.51853,sell,20180392
1567303871445,2019-09-01 02:11:11.445000,NEO/USDT,8.83000000,31.53000000,278.4099,sell,20180393
1567303894517,2019-09-01 02:11:34.517000,NEO/USDT,8.83000000,2.62000000,23.134600000000002,sell,20180394
1567303995503,2019-09-01 02:13:15.503000,NEO/USDT,8.83000000,0.00800000,0.07064000000000001,sell,20180395
1567303996165,2019-09-01 02:13:16.165000,NEO/USDT,8.83000000,48.31200000,426.59495999999996,buy,20180396
1567304105264,2019-09-01 02:15:05.264000,NEO/USDT,8.82800000,71.24100000,628.915548,sell,20180397
1567304105713,2019-09-01 02:15:05.713000,NEO/USDT,8.82900000,5.00000000,44.145,sell,20180398
1567304118414,2019-09-01 02:15:18.414000,NEO/USDT,8.83600000,30.76300000,271.82186800000005,sell,20180400
1567304452276,2019-09-01 02:20:52.276000,NEO/USDT,8.83100000,51.57000000,455.41467,sell,20180401
1567304536784,2019-09-01 02:22:16.784000,NEO/USDT,8.82900000,27.22200000,240.34303800000004,sell,20180402
1567304611457,2019-09-01 02:23:31.457000,NEO/USDT,8.83700000,28.14000000,248.67318,sell,20180403
1567304676008,2019-09-01 02:24:36.008000,NEO/USDT,8.84300000,5.62600000,49.750718000000006,buy,20180404
1567304677016,2019-09-01 02:24:37.016000,NEO/USDT,8.84500000,7.21000000,63.772450000000006,buy,20180405
1567304814174,2019-09-01 02:26:54.174000,NEO/USDT,8.84500000,4.52200000,39.99709000000001,buy,20180406
1567304962361,2019-09-01 02:29:22.361000,NEO/USDT,8.82800000,4.55000000,40.167399999999994,sell,20180407
1567304966753,2019-09-01 02:29:26.753000,NEO/USDT,8.82900000,5.57000000,49.177530000000004,sell,20180408
1567304967158,2019-09-01 02:29:27.158000,NEO/USDT,8.82900000,1.65000000,14.56785,sell,20180409
1567305284113,2019-09-01 02:34:44.113000,NEO/USDT,8.83300000,30.76300000,271.729579,sell,20180410
1567305388306,2019-09-01 02:36:28.306000,NEO/USDT,8.84100000,1.24400000,10.998204,buy,20180411
1567305431630,2019-09-01 02:37:11.630000,NEO/USDT,8.82700000,58.49800000,516.361846,sell,20180412
1567305432102,2019-09-01 02:37:12.102000,NEO/USDT,8.82100000,2.67900000,23.631458999999996,sell,20180416
1567305436354,2019-09-01 02:37:16.354000,NEO/USDT,8.82100000,1.26000000,11.11446,sell,20180417
1567305440921,2019-09-01 02:37:20.921000,NEO/USDT,8.82100000,0.54100000,4.7721610000000005,sell,20180418
1567305446108,2019-09-01 02:37:26.108000,NEO/USDT,8.81200000,2.18100000,19.218972,sell,20180419
1567305446697,2019-09-01 02:37:26.697000,NEO/USDT,8.81300000,9.08100000,80.03085300000001,sell,20180420
1567305454028,2019-09-01 02:37:34.028000,NEO/USDT,8.81700000,2.71700000,23.955789000000003,buy,20180421
1567305457504,2019-09-01 02:37:37.504000,NEO/USDT,8.81600000,10.00000000,88.16000000000001,buy,20180422
1567305458436,2019-09-01 02:37:38.436000,NEO/USDT,8.81600000,10.00000000,88.16000000000001,buy,20180423
1567305461110,2019-09-01 02:37:41.110000,NEO/USDT,8.81500000,5.98600000,52.766589999999994,buy,20180424
1567305462487,2019-09-01 02:37:42.487000,NEO/USDT,8.81500000,3.39300000,29.909294999999997,buy,20180425
1567305465749,2019-09-01 02:37:45.749000,NEO/USDT,8.81400000,1.65800000,14.613612,buy,20180426
1567305472271,2019-09-01 02:37:52.271000,NEO/USDT,8.81200000,3.75000000,33.044999999999995,buy,20180427
1567305472292,2019-09-01 02:37:52.292000,NEO/USDT,8.81200000,3.75000000,33.044999999999995,buy,20180428
1567305475062,2019-09-01 02:37:55.062000,NEO/USDT,8.81100000,37.30000000,328.65029999999996,buy,20180429
1567305482271,2019-09-01 02:38:02.271000,NEO/USDT,8.81100000,34.06600000,300.155526,buy,20180430
1567305484743,2019-09-01 02:38:04.743000,NEO/USDT,8.81300000,15.45500000,136.204915,sell,20180431
1567305500813,2019-09-01 02:38:20.813000,NEO/USDT,8.81400000,1.26300000,11.132081999999999,sell,20180432
1567305669799,2019-09-01 02:41:09.799000,NEO/USDT,8.82200000,1.26000000,11.11572,buy,20180434
1567305669919,2019-09-01 02:41:09.919000,NEO/USDT,8.82200000,10.24000000,90.33727999999999,sell,20180435
1567305676290,2019-09-01 02:41:16.290000,NEO/USDT,8.82200000,1.05700000,9.324853999999998,sell,20180436
1567305912386,2019-09-01 02:45:12.386000,NEO/USDT,8.82300000,1.35800000,11.981634000000001,buy,20180437
1567305914876,2019-09-01 02:45:14.876000,NEO/USDT,8.82200000,1.94100000,17.123502,sell,20180439
1567305944029,2019-09-01 02:45:44.029000,NEO/USDT,8.82400000,4.59200000,40.519808,sell,20180440
1567306012954,2019-09-01 02:46:52.954000,NEO/USDT,8.81900000,31.79500000,280.40010500000005,sell,20180441
1567306165457,2019-09-01 02:49:25.457000,NEO/USDT,8.81200000,7.86100000,69.271132,sell,20180442
1567306167340,2019-09-01 02:49:27.340000,NEO/USDT,8.81200000,7.50000000,66.08999999999999,sell,20180444
1567306167347,2019-09-01 02:49:27.347000,NEO/USDT,8.81200000,1.93700000,17.068844,sell,20180445
1567306238386,2019-09-01 02:50:38.386000,NEO/USDT,8.80500000,2.29400000,20.19867,sell,20180446
1567306408491,2019-09-01 02:53:28.491000,NEO/USDT,8.82000000,30.59800000,269.87436,buy,20180448
1567306475407,2019-09-01 02:54:35.407000,NEO/USDT,8.80700000,25.00000000,220.175,sell,20180449
1567306641188,2019-09-01 02:57:21.188000,NEO/USDT,8.81400000,13.39700000,118.081158,sell,20180450
1567306796306,2019-09-01 02:59:56.306000,NEO/USDT,8.82000000,23.77700000,209.71314,buy,20180451
1567306809550,2019-09-01 03:00:09.550000,NEO/USDT,8.82000000,52.53000000,463.31460000000004,buy,20180452
1567307208640,2019-09-01 03:06:48.640000,NEO/USDT,8.82100000,11.90900000,105.049289,buy,20180453
1567307243785,2019-09-01 03:07:23.785000,NEO/USDT,8.83200000,2.53400000,22.380288,buy,20180454
1567307269708,2019-09-01 03:07:49.708000,NEO/USDT,8.82300000,17.71500000,156.29944500000002,sell,20180455
1567307283836,2019-09-01 03:08:03.836000,NEO/USDT,8.83200000,1.16100000,10.253952000000002,buy,20180456
1567307365736,2019-09-01 03:09:25.736000,NEO/USDT,8.82400000,3.55200000,31.342848,buy,20180457
1567307365791,2019-09-01 03:09:25.791000,NEO/USDT,8.83200000,11.90900000,105.18028800000002,sell,20180462
1567307365811,2019-09-01 03:09:25.811000,NEO/USDT,8.83200000,72.14000000,637.14048,sell,20180463
1567307371452,2019-09-01 03:09:31.452000,NEO/USDT,8.83400000,2.97400000,26.272316,buy,20180464
1567307460986,2019-09-01 03:11:00.986000,NEO/USDT,8.83400000,7.22300000,63.807981999999996,sell,20180465
1567307754629,2019-09-01 03:15:54.629000,NEO/USDT,8.84400000,7.22300000,63.88021199999999,buy,20180467
1567308008684,2019-09-01 03:20:08.684000,NEO/USDT,8.84800000,10.98200000,97.168736,buy,20180469
1567308351781,2019-09-01 03:25:51.781000,NEO/USDT,8.83900000,19.11200000,168.930968,buy,20180470
1567308518298,2019-09-01 03:28:38.298000,NEO/USDT,8.84800000,3.20000000,28.313600000000005,buy,20180471
1567308645565,2019-09-01 03:30:45.565000,NEO/USDT,8.84800000,1.50000000,13.272000000000002,buy,20180472
1567308925963,2019-09-01 03:35:25.963000,NEO/USDT,8.84200000,2.39900000,21.211958000000003,buy,20180473
1567309146123,2019-09-01 03:39:06.123000,NEO/USDT,8.85100000,22.00000000,194.722,buy,20180475
1567309728728,2019-09-01 03:48:48.728000,NEO/USDT,8.84900000,21.04400000,186.218356,sell,20180476
1567309764631,2019-09-01 03:49:24.631000,NEO/USDT,8.84200000,40.43000000,357.48206000000005,sell,20180477
1567309790876,2019-09-01 03:49:50.876000,NEO/USDT,8.84200000,47.57000000,420.61394,sell,20180478
1567309934652,2019-09-01 03:52:14.652000,NEO/USDT,8.85400000,36.03200000,319.02732799999995,buy,20180479
1567309937226,2019-09-01 03:52:17.226000,NEO/USDT,8.83900000,5.00000000,44.195,sell,20180480
1567310239077,2019-09-01 03:57:19.077000,NEO/USDT,8.84800000,16.49700000,145.96545600000002,buy,20180481
1567310297497,2019-09-01 03:58:17.497000,NEO/USDT,8.84100000,2.21700000,19.600497,sell,20180482
1567310383000,2019-09-01 03:59:43,NEO/USDT,8.84900000,7.21700000,63.863233,buy,20180484
1567310383111,2019-09-01 03:59:43.111000,NEO/USDT,8.84900000,1.32000000,11.68068,sell,20180485
1567310396157,2019-09-01 03:59:56.157000,NEO/USDT,8.84900000,34.38000000,304.22862000000003,sell,20180486
1567310396749,2019-09-01 03:59:56.749000,NEO/USDT,8.84900000,3.75000000,33.18375,sell,20180487
1567310396767,2019-09-01 03:59:56.767000,NEO/USDT,8.84900000,3.75000000,33.18375,sell,20180488
1567310396785,2019-09-01 03:59:56.785000,NEO/USDT,8.84900000,11.25000000,99.55125,sell,20180489
1567310396808,2019-09-01 03:59:56.808000,NEO/USDT,8.84900000,3.73000000,33.00677,sell,20180490
1567310403173,2019-09-01 04:00:03.173000,NEO/USDT,8.84900000,24.60300000,217.711947,sell,20180491
1567310403199,2019-09-01 04:00:03.199000,NEO/USDT,8.83800000,7.21000000,63.721979999999995,sell,20180492
1567310403308,2019-09-01 04:00:03.308000,NEO/USDT,8.83800000,43.00000000,380.034,sell,20180494
1567310404484,2019-09-01 04:00:04.484000,NEO/USDT,8.83800000,13.89000000,122.75981999999999,sell,20180495
1567310415829,2019-09-01 04:00:15.829000,NEO/USDT,8.84800000,7.21000000,63.79408000000001,buy,20180496
1567310417194,2019-09-01 04:00:17.194000,NEO/USDT,8.85000000,170.94200000,1512.8367,buy,20180497
1567310450174,2019-09-01 04:00:50.174000,NEO/USDT,8.85000000,5.74000000,50.799,sell,20180498
1567310765210,2019-09-01 04:06:05.210000,NEO/USDT,8.85000000,0.00300000,0.02655,sell,20180499
1567310939104,2019-09-01 04:08:59.104000,NEO/USDT,8.84600000,112.99400000,999.544924,buy,20180500
1567311289888,2019-09-01 04:14:49.888000,NEO/USDT,8.83500000,14.17400000,125.22729000000001,buy,20180501
1567311610844,2019-09-01 04:20:10.844000,NEO/USDT,8.83500000,3.75000000,33.13125,buy,20180502
1567311610852,2019-09-01 04:20:10.852000,NEO/USDT,8.83500000,3.75000000,33.13125,buy,20180503
1567311610865,2019-09-01 04:20:10.865000,NEO/USDT,8.83500000,5.94600000,52.53291,buy,20180504
1567311612834,2019-09-01 04:20:12.834000,NEO/USDT,8.83500000,3.75000000,33.13125,buy,20180505
1567311789388,2019-09-01 04:23:09.388000,NEO/USDT,8.83300000,7.22000000,63.77426,sell,20180506
1567311792107,2019-09-01 04:23:12.107000,NEO/USDT,8.83200000,4.06000000,35.85792,sell,20180507
1567311909921,2019-09-01 04:25:09.921000,NEO/USDT,8.83200000,10.98200000,96.993024,sell,20180508
1567311955247,2019-09-01 04:25:55.247000,NEO/USDT,8.83200000,220.17800000,1944.612096,sell,20180509
1567312071557,2019-09-01 04:27:51.557000,NEO/USDT,8.83200000,86.71000000,765.82272,sell,20180510
1567312096880,2019-09-01 04:28:16.880000,NEO/USDT,8.84100000,11.77000000,104.05856999999999,buy,20180511
1567312097079,2019-09-01 04:28:17.079000,NEO/USDT,8.84300000,4.52800000,40.041104,buy,20180514
1567312102297,2019-09-01 04:28:22.297000,NEO/USDT,8.84300000,2.26200000,20.002866,buy,20180515
1567312102355,2019-09-01 04:28:22.355000,NEO/USDT,8.84300000,1.35700000,11.999951,buy,20180516
1567312409910,2019-09-01 04:33:29.910000,NEO/USDT,8.84300000,127.11100000,1124.042573,buy,20180517
1567312430343,2019-09-01 04:33:50.343000,NEO/USDT,8.83700000,29.59000000,261.48683,buy,20180519
1567312637018,2019-09-01 04:37:17.018000,NEO/USDT,8.83200000,3.08000000,27.202560000000002,sell,20180520
1567312660705,2019-09-01 04:37:40.705000,NEO/USDT,8.83200000,42.24200000,373.081344,sell,20180521
1567312666060,2019-09-01 04:37:46.060000,NEO/USDT,8.83600000,10.13900000,89.58820399999999,buy,20180522
1567312822807,2019-09-01 04:40:22.807000,NEO/USDT,8.83200000,3.58000000,31.618560000000002,sell,20180523
1567312880845,2019-09-01 04:41:20.845000,NEO/USDT,8.84000000,23.00000000,203.32,sell,20180524
1567312955319,2019-09-01 04:42:35.319000,NEO/USDT,8.83200000,200.23000000,1768.43136,sell,20180525
1567312961079,2019-09-01 04:42:41.079000,NEO/USDT,8.83200000,23.97000000,211.70304000000002,sell,20180526
1567312961891,2019-09-01 04:42:41.891000,NEO/USDT,8.83700000,4.94400000,43.690128,sell,20180527
1567313179192,2019-09-01 04:46:19.192000,NEO/USDT,8.83700000,4.00000000,35.348,buy,20180528
1567313180281,2019-09-01 04:46:20.281000,NEO/USDT,8.84300000,208.34900000,1842.4302069999999,buy,20180529
1567313181355,2019-09-01 04:46:21.355000,NEO/USDT,8.84500000,7.82900000,69.247505,buy,20180530
1567313197465,2019-09-01 04:46:37.465000,NEO/USDT,8.84500000,46.13000000,408.0198500000001,sell,20180531
1567313197986,2019-09-01 04:46:37.986000,NEO/USDT,8.84500000,0.00300000,0.026535000000000003,sell,20180532
