unix,date,symbol,price,amount,dollar_amount,type,trans_id
1577836850930,2020-01-01 00:00:50.930000,LINK/USDT,1.76780000,15.00000000,26.517,sell,8651602
1577836857459,2020-01-01 00:00:57.459000,LINK/USDT,1.76980000,16.41000000,29.042418,buy,8651603
1577836884072,2020-01-01 00:01:24.072000,LINK/USDT,1.77010000,205.27000000,363.348427,buy,8651606
1577836923340,2020-01-01 00:02:03.340000,LINK/USDT,1.76780000,19.37000000,34.242286,sell,8651608
1577837005499,2020-01-01 00:03:25.499000,LINK/USDT,1.76990000,10.00000000,17.699,buy,8651610
1577837058792,2020-01-01 00:04:18.792000,LINK/USDT,1.76990000,19.23000000,34.035177000000004,buy,8651611
1577837058849,2020-01-01 00:04:18.849000,LINK/USDT,1.77000000,84.86000000,150.2022,sell,8651612
1577837059085,2020-01-01 00:04:19.085000,LINK/USDT,1.77010000,146.19000000,258.770919,buy,8651613
1577837059205,2020-01-01 00:04:19.205000,LINK/USDT,1.77010000,9.10000000,16.10791,sell,8651614
1577837059342,2020-01-01 00:04:19.342000,LINK/USDT,1.77000000,12.84000000,22.7268,sell,8651617
1577837084787,2020-01-01 00:04:44.787000,LINK/USDT,1.76960000,9.80000000,17.342080000000003,buy,8651618
1577837085825,2020-01-01 00:04:45.825000,LINK/USDT,1.76800000,11.28000000,19.94304,sell,8651629
1577837127505,2020-01-01 00:05:27.505000,LINK/USDT,1.76830000,131.00000000,231.6473,sell,8651630
1577837127613,2020-01-01 00:05:27.613000,LINK/USDT,1.76840000,9.00000000,15.9156,sell,8651631
1577837191634,2020-01-01 00:06:31.634000,LINK/USDT,1.76830000,59.55000000,105.30226499999999,sell,8651632
1577837191658,2020-01-01 00:06:31.658000,LINK/USDT,1.76750000,1359.50000000,2402.91625,buy,8651642
1577837191710,2020-01-01 00:06:31.710000,LINK/USDT,1.76750000,21.38000000,37.78915,sell,8651643
1577837202369,2020-01-01 00:06:42.369000,LINK/USDT,1.76650000,12.14000000,21.44531,sell,8651646
1577837202383,2020-01-01 00:06:42.383000,LINK/USDT,1.76640000,9.86000000,17.416704,buy,8651647
1577837366086,2020-01-01 00:09:26.086000,LINK/USDT,1.76840000,1.78000000,3.147752,buy,8651648
1577837400949,2020-01-01 00:10:00.949000,LINK/USDT,1.76840000,9.00000000,15.9156,buy,8651649
1577837414224,2020-01-01 00:10:14.224000,LINK/USDT,1.76850000,87.00000000,153.8595,buy,8651650
1577837808739,2020-01-01 00:16:48.739000,LINK/USDT,1.76690000,9.00000000,15.902099999999999,buy,8651651
1577837897705,2020-01-01 00:18:17.705000,LINK/USDT,1.76560000,9.00000000,15.8904,sell,8651653
1577837918626,2020-01-01 00:18:38.626000,LINK/USDT,1.76630000,9.50000000,16.77985,buy,8651654
1577838063445,2020-01-01 00:21:03.445000,LINK/USDT,1.76440000,9.95000000,17.55578,sell,8651656
1577838063458,2020-01-01 00:21:03.458000,LINK/USDT,1.76280000,511.00000000,900.7908,buy,8651669
1577838063464,2020-01-01 00:21:03.464000,LINK/USDT,1.76280000,1927.02000000,3396.950856,buy,8651670
1577838066018,2020-01-01 00:21:06.018000,LINK/USDT,1.76520000,1.63000000,2.877276,buy,8651671
1577838074206,2020-01-01 00:21:14.206000,LINK/USDT,1.76540000,252.99000000,446.62854600000003,buy,8651672
1577838135329,2020-01-01 00:22:15.329000,LINK/USDT,1.76410000,1.93000000,3.404713,buy,8651673
1577838167159,2020-01-01 00:22:47.159000,LINK/USDT,1.76290000,9.00000000,15.8661,buy,8651674
1577838214687,2020-01-01 00:23:34.687000,LINK/USDT,1.76290000,0.95000000,1.6747549999999998,buy,8651675
1577838214801,2020-01-01 00:23:34.801000,LINK/USDT,1.76290000,12.00000000,21.154799999999998,buy,8651677
1577838229460,2020-01-01 00:23:49.460000,LINK/USDT,1.76290000,0.99000000,1.7452709999999998,buy,8651678
1577838274630,2020-01-01 00:24:34.630000,LINK/USDT,1.76240000,10.00000000,17.624,sell,8651679
1577838275747,2020-01-01 00:24:35.747000,LINK/USDT,1.76080000,8.98000000,15.811984,sell,8651684
1577838278743,2020-01-01 00:24:38.743000,LINK/USDT,1.76100000,8.07000000,14.211269999999999,sell,8651693
1577838278987,2020-01-01 00:24:38.987000,LINK/USDT,1.76220000,10.00000000,17.622,buy,8651696
1577838281769,2020-01-01 00:24:41.769000,LINK/USDT,1.76150000,10.58000000,18.636670000000002,sell,8651697
1577838284771,2020-01-01 00:24:44.771000,LINK/USDT,1.76140000,5.74000000,10.110436,sell,8651700
1577838287776,2020-01-01 00:24:47.776000,LINK/USDT,1.76120000,17.07000000,30.063684000000002,sell,8651703
1577838290782,2020-01-01 00:24:50.782000,LINK/USDT,1.76070000,7.58000000,13.346105999999999,sell,8651705
1577838293794,2020-01-01 00:24:53.794000,LINK/USDT,1.76070000,8.09000000,14.244062999999999,sell,8651707
1577838296799,2020-01-01 00:24:56.799000,LINK/USDT,1.76070000,9.24000000,16.268868,sell,8651709
1577838299815,2020-01-01 00:24:59.815000,LINK/USDT,1.76070000,10.39000000,18.293673000000002,sell,8651711
1577838302806,2020-01-01 00:25:02.806000,LINK/USDT,1.76070000,10.99000000,19.350093,sell,8651713
1577838305803,2020-01-01 00:25:05.803000,LINK/USDT,1.76070000,11.29000000,19.878303,sell,8651715
1577838306583,2020-01-01 00:25:06.583000,LINK/USDT,1.76200000,1.57000000,2.76634,buy,8651717
1577838306672,2020-01-01 00:25:06.672000,LINK/USDT,1.76190000,6.60000000,11.62854,buy,8651718
1577838307627,2020-01-01 00:25:07.627000,LINK/USDT,1.76170000,9.00000000,15.8553,buy,8651720
1577838307728,2020-01-01 00:25:07.728000,LINK/USDT,1.76170000,0.01000000,0.017617,buy,8651721
1577838308238,2020-01-01 00:25:08.238000,LINK/USDT,1.76170000,0.07000000,0.12331900000000001,buy,8651723
1577838308431,2020-01-01 00:25:08.431000,LINK/USDT,1.76180000,5.78000000,10.183204,buy,8651724
1577838599046,2020-01-01 00:29:59.046000,LINK/USDT,1.76490000,8.98000000,15.848802,buy,8651725
1577838709056,2020-01-01 00:31:49.056000,LINK/USDT,1.76770000,47.52000000,84.00110400000001,buy,8651728
1577838733848,2020-01-01 00:32:13.848000,LINK/USDT,1.76750000,1.94000000,3.42895,buy,8651730
1577838882937,2020-01-01 00:34:42.937000,LINK/USDT,1.76710000,5.66000000,10.001786,buy,8651731
1577839280845,2020-01-01 00:41:20.845000,LINK/USDT,1.76510000,98.51000000,173.880001,buy,8651732
1577839371238,2020-01-01 00:42:51.238000,LINK/USDT,1.76480000,39.20000000,69.18016,buy,8651733
1577839663767,2020-01-01 00:47:43.767000,LINK/USDT,1.76490000,275.91000000,486.95355900000004,buy,8651735
1577839784566,2020-01-01 00:49:44.566000,LINK/USDT,1.76500000,107.86000000,190.3729,buy,8651737
1577840237329,2020-01-01 00:57:17.329000,LINK/USDT,1.76390000,9.00000000,15.8751,sell,8651738
1577840355666,2020-01-01 00:59:15.666000,LINK/USDT,1.76380000,9.00000000,15.8742,buy,8651739
1577840385772,2020-01-01 00:59:45.772000,LINK/USDT,1.76380000,0.01000000,0.017638,buy,8651740
1577840450483,2020-01-01 01:00:50.483000,LINK/USDT,1.76390000,6.23000000,10.989097000000001,buy,8651741
1577840452476,2020-01-01 01:00:52.476000,LINK/USDT,1.76550000,13.99000000,24.699345,buy,8651743
1577840452654,2020-01-01 01:00:52.654000,LINK/USDT,1.76460000,8.00000000,14.1168,sell,8651744
1577840453484,2020-01-01 01:00:53.484000,LINK/USDT,1.76510000,13.99000000,24.693749,buy,8651745
1577840512383,2020-01-01 01:01:52.383000,LINK/USDT,1.76500000,8.00000000,14.12,buy,8651746
1577840514383,2020-01-01 01:01:54.383000,LINK/USDT,1.76530000,13.99000000,24.696547000000002,buy,8651748
1577840515385,2020-01-01 01:01:55.385000,LINK/USDT,1.76530000,13.99000000,24.696547000000002,buy,8651749
1577840599239,2020-01-01 01:03:19.239000,LINK/USDT,1.76520000,8.00000000,14.1216,sell,8651750
1577840790889,2020-01-01 01:06:30.889000,LINK/USDT,1.76620000,8.00000000,14.1296,buy,8651751
1577840973273,2020-01-01 01:09:33.273000,LINK/USDT,1.76660000,6.17000000,10.899922,buy,8651753
1577841196717,2020-01-01 01:13:16.717000,LINK/USDT,1.76670000,24.08000000,42.54213599999999,buy,8651755
1577841196731,2020-01-01 01:13:16.731000,LINK/USDT,1.76670000,36.57000000,64.60821899999999,buy,8651758
1577841196736,2020-01-01 01:13:16.736000,LINK/USDT,1.76780000,5.94000000,10.500732000000001,buy,8651763
1577841202730,2020-01-01 01:13:22.730000,LINK/USDT,1.77170000,12.59000000,22.305703,buy,8651765
1577841213899,2020-01-01 01:13:33.899000,LINK/USDT,1.76840000,11.29000000,19.965235999999997,sell,8651766
1577841306951,2020-01-01 01:15:06.951000,LINK/USDT,1.76870000,68.00000000,120.27159999999999,buy,8651767
1577841307041,2020-01-01 01:15:07.041000,LINK/USDT,1.76870000,36.00000000,63.673199999999994,buy,8651768
1577841307151,2020-01-01 01:15:07.151000,LINK/USDT,1.76860000,11.00000000,19.4546,buy,8651769
1577841399425,2020-01-01 01:16:39.425000,LINK/USDT,1.76870000,6.00000000,10.6122,buy,8651770
1577841430439,2020-01-01 01:17:10.439000,LINK/USDT,1.76930000,8.17000000,14.455181000000001,sell,8651771
1577841430453,2020-01-01 01:17:10.453000,LINK/USDT,1.76890000,330.95000000,585.4174549999999,buy,8651775
1577841555961,2020-01-01 01:19:15.961000,LINK/USDT,1.77150000,8.46000000,14.986890000000002,buy,8651776
1577841654966,2020-01-01 01:20:54.966000,LINK/USDT,1.77210000,8.59000000,15.222339,sell,8651779
1577841701486,2020-01-01 01:21:41.486000,LINK/USDT,1.77270000,24.04000000,42.615708,buy,8651781
1577841702202,2020-01-01 01:21:42.202000,LINK/USDT,1.77280000,576.00000000,1021.1328,buy,8651783
1577841709368,2020-01-01 01:21:49.368000,LINK/USDT,1.77320000,1.71000000,3.032172,buy,8651784
1577841710571,2020-01-01 01:21:50.571000,LINK/USDT,1.77300000,216.85000000,384.47504999999995,sell,8651785
1577841724227,2020-01-01 01:22:04.227000,LINK/USDT,1.77280000,16.69000000,29.588032000000002,buy,8651786
1577841724254,2020-01-01 01:22:04.254000,LINK/USDT,1.77280000,32.00000000,56.7296,buy,8651788
1577841724322,2020-01-01 01:22:04.322000,LINK/USDT,1.77280000,0.26000000,0.460928,buy,8651789
1577841724361,2020-01-01 01:22:04.361000,LINK/USDT,1.77290000,373.00000000,661.2917,buy,8651791
1577841724987,2020-01-01 01:22:04.987000,LINK/USDT,1.77290000,37.00000000,65.59729999999999,buy,8651792
1577841725081,2020-01-01 01:22:05.081000,LINK/USDT,1.77290000,34.00000000,60.2786,buy,8651793
1577841725817,2020-01-01 01:22:05.817000,LINK/USDT,1.77290000,14.00000000,24.8206,buy,8651794
1577841739375,2020-01-01 01:22:19.375000,LINK/USDT,1.77500000,11.00000000,19.525,buy,8651795
1577841745851,2020-01-01 01:22:25.851000,LINK/USDT,1.77510000,8.00000000,14.2008,buy,8651797
1577841758029,2020-01-01 01:22:38.029000,LINK/USDT,1.77500000,6.45000000,11.44875,sell,8651798
1577841758550,2020-01-01 01:22:38.550000,LINK/USDT,1.77500000,200.00000000,355.0,sell,8651799
1577841758563,2020-01-01 01:22:38.563000,LINK/USDT,1.77500000,500.00000000,887.5,sell,8651800
1577841758573,2020-01-01 01:22:38.573000,LINK/USDT,1.77500000,443.28000000,786.8219999999999,sell,8651801
1577841796625,2020-01-01 01:23:16.625000,LINK/USDT,1.77340000,10.00000000,17.734,buy,8651803
1577841796735,2020-01-01 01:23:16.735000,LINK/USDT,1.77340000,19.00000000,33.6946,buy,8651804
1577841816856,2020-01-01 01:23:36.856000,LINK/USDT,1.77310000,8.58000000,15.213197999999998,sell,8651805
1577841917533,2020-01-01 01:25:17.533000,LINK/USDT,1.77290000,8.00000000,14.1832,buy,8651807
1577841926816,2020-01-01 01:25:26.816000,LINK/USDT,1.77290000,0.58000000,1.028282,buy,8651808
1577841927526,2020-01-01 01:25:27.526000,LINK/USDT,1.77300000,243.79000000,432.23967,buy,8651809
1577841940559,2020-01-01 01:25:40.559000,LINK/USDT,1.77330000,42.31000000,75.02832300000001,buy,8651812
1577841943130,2020-01-01 01:25:43.130000,LINK/USDT,1.77330000,0.27000000,0.4787910000000001,buy,8651814
1577841943772,2020-01-01 01:25:43.772000,LINK/USDT,1.77330000,16.95000000,30.057435,sell,8651815
1577841945625,2020-01-01 01:25:45.625000,LINK/USDT,1.77340000,0.34000000,0.602956,buy,8651817
1577841962801,2020-01-01 01:26:02.801000,LINK/USDT,1.77470000,16.00000000,28.3952,buy,8651818
1577841966927,2020-01-01 01:26:06.927000,LINK/USDT,1.77500000,11.00000000,19.525,buy,8651819
1577841967134,2020-01-01 01:26:07.134000,LINK/USDT,1.77500000,11.00000000,19.525,buy,8651820
1577841968172,2020-01-01 01:26:08.172000,LINK/USDT,1.77500000,6.48000000,11.502,buy,8651821
1577841968680,2020-01-01 01:26:08.680000,LINK/USDT,1.77510000,0.98000000,1.739598,buy,8651822
1577842042830,2020-01-01 01:27:22.830000,LINK/USDT,1.77530000,11.00000000,19.5283,buy,8651825
1577842046829,2020-01-01 01:27:26.829000,LINK/USDT,1.77530000,0.33000000,0.5858490000000001,buy,8651826
1577842047044,2020-01-01 01:27:27.044000,LINK/USDT,1.77570000,34.00000000,60.3738,buy,8651827
1577842060485,2020-01-01 01:27:40.485000,LINK/USDT,1.77570000,0.36000000,0.639252,buy,8651828
1577842060727,2020-01-01 01:27:40.727000,LINK/USDT,1.77620000,9.00000000,15.9858,buy,8651829
1577842061498,2020-01-01 01:27:41.498000,LINK/USDT,1.77620000,0.17000000,0.301954,buy,8651830
1577842061529,2020-01-01 01:27:41.529000,LINK/USDT,1.77660000,17.00000000,30.202199999999998,buy,8651831
1577842061833,2020-01-01 01:27:41.833000,LINK/USDT,1.77660000,10.00000000,17.766,buy,8651832
1577842063342,2020-01-01 01:27:43.342000,LINK/USDT,1.77660000,0.30000000,0.53298,buy,8651833
1577842063414,2020-01-01 01:27:43.414000,LINK/USDT,1.77680000,14.00000000,24.8752,buy,8651834
1577842065060,2020-01-01 01:27:45.060000,LINK/USDT,1.77680000,0.13000000,0.230984,buy,8651835
1577842065403,2020-01-01 01:27:45.403000,LINK/USDT,1.77710000,0.41000000,0.7286109999999999,buy,8651838
1577842065431,2020-01-01 01:27:45.431000,LINK/USDT,1.77780000,28.00000000,49.778400000000005,buy,8651839
1577842068120,2020-01-01 01:27:48.120000,LINK/USDT,1.77770000,84.53000000,150.268981,sell,8651840
1577842068544,2020-01-01 01:27:48.544000,LINK/USDT,1.77760000,276.43000000,491.38196800000003,buy,8651842
1577842069208,2020-01-01 01:27:49.208000,LINK/USDT,1.77770000,6.60000000,11.73282,sell,8651844
1577842069238,2020-01-01 01:27:49.238000,LINK/USDT,1.77770000,700.00000000,1244.39,sell,8651845
1577842069246,2020-01-01 01:27:49.246000,LINK/USDT,1.77770000,700.00000000,1244.39,sell,8651846
1577842069250,2020-01-01 01:27:49.250000,LINK/USDT,1.77770000,700.00000000,1244.39,sell,8651847
1577842069251,2020-01-01 01:27:49.251000,LINK/USDT,1.77770000,700.00000000,1244.39,sell,8651849
1577842069254,2020-01-01 01:27:49.254000,LINK/USDT,1.77770000,161.86000000,287.73852200000005,sell,8651850
1577842069263,2020-01-01 01:27:49.263000,LINK/USDT,1.77770000,69.93000000,124.31456100000001,sell,8651852
1577842085412,2020-01-01 01:28:05.412000,LINK/USDT,1.77780000,0.37000000,0.657786,buy,8651853
1577842085429,2020-01-01 01:28:05.429000,LINK/USDT,1.77960000,700.00000000,1245.72,sell,8651855
1577842085432,2020-01-01 01:28:05.432000,LINK/USDT,1.77960000,600.00000000,1067.76,sell,8651856
1577842085457,2020-01-01 01:28:05.457000,LINK/USDT,1.77960000,51.94000000,92.432424,sell,8651857
1577842085498,2020-01-01 01:28:05.498000,LINK/USDT,1.77650000,76.97000000,136.737205,sell,8651859
1577842095334,2020-01-01 01:28:15.334000,LINK/USDT,1.77740000,7.61000000,13.526014000000002,sell,8651860
1577842098750,2020-01-01 01:28:18.750000,LINK/USDT,1.77550000,8.51000000,15.109505,sell,8651863
1577842135943,2020-01-01 01:28:55.943000,LINK/USDT,1.77850000,1.68000000,2.9878799999999996,buy,8651864
1577842172665,2020-01-01 01:29:32.665000,LINK/USDT,1.77880000,8.00000000,14.2304,buy,8651865
1577842174136,2020-01-01 01:29:34.136000,LINK/USDT,1.77880000,0.56000000,0.996128,buy,8651866
1577842174535,2020-01-01 01:29:34.535000,LINK/USDT,1.77890000,5.72000000,10.175308,buy,8651867
1577842259281,2020-01-01 01:30:59.281000,LINK/USDT,1.78090000,31.00000000,55.207899999999995,buy,8651871
1577842269138,2020-01-01 01:31:09.138000,LINK/USDT,1.78100000,27.38000000,48.76378,buy,8651872
1577842269277,2020-01-01 01:31:09.277000,LINK/USDT,1.78100000,0.63000000,1.1220299999999999,buy,8651876
1577842269373,2020-01-01 01:31:09.373000,LINK/USDT,1.78130000,8.00000000,14.2504,buy,8651877
1577842269485,2020-01-01 01:31:09.485000,LINK/USDT,1.78140000,11.38000000,20.272332000000002,buy,8651878
1577842269564,2020-01-01 01:31:09.564000,LINK/USDT,1.78140000,98.00000000,174.5772,buy,8651880
1577842269982,2020-01-01 01:31:09.982000,LINK/USDT,1.78140000,0.44000000,0.7838160000000001,buy,8651881
1577842294519,2020-01-01 01:31:34.519000,LINK/USDT,1.78000000,11.38000000,20.256400000000003,sell,8651882
1577842294636,2020-01-01 01:31:34.636000,LINK/USDT,1.78000000,5.76000000,10.2528,sell,8651883
1577842294934,2020-01-01 01:31:34.934000,LINK/USDT,1.78000000,187.06000000,332.96680000000003,sell,8651884
1577842300874,2020-01-01 01:31:40.874000,LINK/USDT,1.78160000,145.11000000,258.527976,buy,8651885
1577842309474,2020-01-01 01:31:49.474000,LINK/USDT,1.78180000,6.30000000,11.22534,buy,8651887
1577842324709,2020-01-01 01:32:04.709000,LINK/USDT,1.78180000,3.83000000,6.824294,buy,8651890
1577842325053,2020-01-01 01:32:05.053000,LINK/USDT,1.78190000,20.00000000,35.638,buy,8651891
1577842325987,2020-01-01 01:32:05.987000,LINK/USDT,1.78200000,20.21000000,36.01422,buy,8651892
1577842326262,2020-01-01 01:32:06.262000,LINK/USDT,1.78250000,54.00000000,96.255,buy,8651893
1577842354582,2020-01-01 01:32:34.582000,LINK/USDT,1.78190000,6.30000000,11.22597,sell,8651894
1577842382567,2020-01-01 01:33:02.567000,LINK/USDT,1.78250000,0.51000000,0.909075,buy,8651895
1577842431903,2020-01-01 01:33:51.903000,LINK/USDT,1.78330000,6.00000000,10.6998,buy,8651899
1577842466557,2020-01-01 01:34:26.557000,LINK/USDT,1.78330000,14.00000000,24.9662,buy,8651900
1577842489646,2020-01-01 01:34:49.646000,LINK/USDT,1.78340000,54.00000000,96.3036,buy,8651901
1577842506056,2020-01-01 01:35:06.056000,LINK/USDT,1.78420000,36.00000000,64.2312,buy,8651903
1577842506212,2020-01-01 01:35:06.212000,LINK/USDT,1.78470000,47.00000000,83.8809,sell,8651906
1577842506235,2020-01-01 01:35:06.235000,LINK/USDT,1.78470000,202.32000000,361.08050399999996,sell,8651907
1577842506306,2020-01-01 01:35:06.306000,LINK/USDT,1.78470000,20.00000000,35.694,sell,8651908
1577842513305,2020-01-01 01:35:13.305000,LINK/USDT,1.78480000,32.60000000,58.18448,buy,8651909
1577842514851,2020-01-01 01:35:14.851000,LINK/USDT,1.78520000,8.00000000,14.2816,sell,8651911
1577842514879,2020-01-01 01:35:14.879000,LINK/USDT,1.78520000,0.63000000,1.124676,sell,8651912
1577842514918,2020-01-01 01:35:14.918000,LINK/USDT,1.78510000,100.00000000,178.51,sell,8651913
1577842523095,2020-01-01 01:35:23.095000,LINK/USDT,1.78510000,21.00000000,37.4871,sell,8651914
1577842544777,2020-01-01 01:35:44.777000,LINK/USDT,1.78520000,7.00000000,12.4964,sell,8651915
1577842544865,2020-01-01 01:35:44.865000,LINK/USDT,1.78520000,0.75000000,1.3389,sell,8651916
1577842544882,2020-01-01 01:35:44.882000,LINK/USDT,1.78500000,700.00000000,1249.5,sell,8651919
1577842544888,2020-01-01 01:35:44.888000,LINK/USDT,1.78510000,120.99000000,215.97924899999998,sell,8651920
1577842544889,2020-01-01 01:35:44.889000,LINK/USDT,1.78500000,400.00000000,714.0,sell,8651922
1577842544899,2020-01-01 01:35:44.899000,LINK/USDT,1.78500000,200.00000000,357.0,sell,8651923
1577842544914,2020-01-01 01:35:44.914000,LINK/USDT,1.78500000,2785.17000000,4971.52845,sell,8651925
1577842545218,2020-01-01 01:35:45.218000,LINK/USDT,1.78460000,770.69000000,1375.373374,sell,8651926
1577842597615,2020-01-01 01:36:37.615000,LINK/USDT,1.78540000,8.63000000,15.408002000000002,buy,8651927
1577842622888,2020-01-01 01:37:02.888000,LINK/USDT,1.78290000,9.31000000,16.598799,sell,8651934
1577842634787,2020-01-01 01:37:14.787000,LINK/USDT,1.78230000,111.88000000,199.40372399999998,sell,8651936
1577842648254,2020-01-01 01:37:28.254000,LINK/USDT,1.78420000,16.97000000,30.277873999999997,buy,8651937
1577842708975,2020-01-01 01:38:28.975000,LINK/USDT,1.78160000,8.54000000,15.214863999999999,sell,8651947
1577842717464,2020-01-01 01:38:37.464000,LINK/USDT,1.78190000,12.48000000,22.238112,sell,8651951
1577842727139,2020-01-01 01:38:47.139000,LINK/USDT,1.78180000,6.10000000,10.86898,sell,8651953
1577842738382,2020-01-01 01:38:58.382000,LINK/USDT,1.78470000,7.47000000,13.331709,buy,8651955
1577842739856,2020-01-01 01:38:59.856000,LINK/USDT,1.78180000,0.57000000,1.015626,sell,8651956
1577842743160,2020-01-01 01:39:03.160000,LINK/USDT,1.78170000,6.80000000,12.11556,sell,8651959
1577842920505,2020-01-01 01:42:00.505000,LINK/USDT,1.78140000,18.66000000,33.240924,sell,8651960
1577842978127,2020-01-01 01:42:58.127000,LINK/USDT,1.78350000,8.64000000,15.409440000000002,buy,8651961
1577843014416,2020-01-01 01:43:34.416000,LINK/USDT,1.78150000,8.00000000,14.252,sell,8651963
1577843056190,2020-01-01 01:44:16.190000,LINK/USDT,1.78150000,13.15000000,23.426725,sell,8651964
1577843127360,2020-01-01 01:45:27.360000,LINK/USDT,1.78100000,32.00000000,56.992,sell,8651965
1577843226352,2020-01-01 01:47:06.352000,LINK/USDT,1.78430000,8.00000000,14.2744,buy,8651966
1577843272443,2020-01-01 01:47:52.443000,LINK/USDT,1.77950000,17.00000000,30.2515,sell,8651977
1577843307602,2020-01-01 01:48:27.602000,LINK/USDT,1.77890000,17.00000000,30.2413,buy,8651978
1577843334752,2020-01-01 01:48:54.752000,LINK/USDT,1.77900000,32.00000000,56.928,buy,8651979
1577843550203,2020-01-01 01:52:30.203000,LINK/USDT,1.77900000,0.58000000,1.03182,buy,8651980
1577843567705,2020-01-01 01:52:47.705000,LINK/USDT,1.77950000,6.82000000,12.136190000000001,buy,8651981
1577843686207,2020-01-01 01:54:46.207000,LINK/USDT,1.78000000,8.82000000,15.6996,sell,8651982
1577843686760,2020-01-01 01:54:46.760000,LINK/USDT,1.78000000,25.42000000,45.247600000000006,buy,8651983
1577843704246,2020-01-01 01:55:04.246000,LINK/USDT,1.78240000,8.82000000,15.720768,buy,8651984
1577843732136,2020-01-01 01:55:32.136000,LINK/USDT,1.78300000,198.00000000,353.034,sell,8651985
1577843762811,2020-01-01 01:56:02.811000,LINK/USDT,1.78300000,21.66000000,38.61978,buy,8651986
1577843782192,2020-01-01 01:56:22.192000,LINK/USDT,1.78400000,33.17000000,59.17528,buy,8651987
1577843893238,2020-01-01 01:58:13.238000,LINK/USDT,1.78370000,55.00000000,98.1035,buy,8651988
1577843916778,2020-01-01 01:58:36.778000,LINK/USDT,1.78370000,7.00000000,12.4859,buy,8651989
1577843966250,2020-01-01 01:59:26.250000,LINK/USDT,1.78300000,74.00000000,131.942,buy,8651990
1577843966356,2020-01-01 01:59:26.356000,LINK/USDT,1.78310000,44.00000000,78.4564,buy,8651991
1577844012209,2020-01-01 02:00:12.209000,LINK/USDT,1.78530000,26.00000000,46.4178,buy,8651992
1577844022125,2020-01-01 02:00:22.125000,LINK/USDT,1.78530000,0.77000000,1.374681,buy,8651993
1577844024033,2020-01-01 02:00:24.033000,LINK/USDT,1.78600000,11.00000000,19.646,buy,8651995
1577844068763,2020-01-01 02:01:08.763000,LINK/USDT,1.78410000,9.40000000,16.77054,sell,8651996
1577844215975,2020-01-01 02:03:35.975000,LINK/USDT,1.78550000,8.68000000,15.49814,buy,8652000
1577844340907,2020-01-01 02:05:40.907000,LINK/USDT,1.78550000,1.98000000,3.5352900000000003,buy,8652002
1577844347721,2020-01-01 02:05:47.721000,LINK/USDT,1.78450000,8.68000000,15.48946,sell,8652003
1577844348685,2020-01-01 02:05:48.685000,LINK/USDT,1.78560000,8.00000000,14.2848,buy,8652012
1577844495080,2020-01-01 02:08:15.080000,LINK/USDT,1.78570000,6.06000000,10.821342,buy,8652013
1577844505423,2020-01-01 02:08:25.423000,LINK/USDT,1.78570000,3.08000000,5.499956,buy,8652015
1577844505525,2020-01-01 02:08:25.525000,LINK/USDT,1.78600000,0.02000000,0.03572,buy,8652016
1577844505938,2020-01-01 02:08:25.938000,LINK/USDT,1.78610000,36.00000000,64.2996,buy,8652019
1577844506046,2020-01-01 02:08:26.046000,LINK/USDT,1.78640000,75.00000000,133.98,buy,8652020
1577844507068,2020-01-01 02:08:27.068000,LINK/USDT,1.78630000,9.00000000,16.0767,buy,8652021
1577844507287,2020-01-01 02:08:27.287000,LINK/USDT,1.78640000,148.00000000,264.3872,buy,8652022
1577844536416,2020-01-01 02:08:56.416000,LINK/USDT,1.78640000,79.00000000,141.1256,buy,8652023
1577844547045,2020-01-01 02:09:07.045000,LINK/USDT,1.78620000,28.35000000,50.63877,buy,8652024
1577844547140,2020-01-01 02:09:07.140000,LINK/USDT,1.78630000,28.00000000,50.0164,buy,8652026
1577844623746,2020-01-01 02:10:23.746000,LINK/USDT,1.78630000,0.35000000,0.625205,buy,8652027
1577844624023,2020-01-01 02:10:24.023000,LINK/USDT,1.78630000,250.00000000,446.575,buy,8652029
1577844624062,2020-01-01 02:10:24.062000,LINK/USDT,1.78630000,146.00000000,260.7998,buy,8652030
1577844810121,2020-01-01 02:13:30.121000,LINK/USDT,1.78600000,68.10000000,121.6266,sell,8652031
1577844842302,2020-01-01 02:14:02.302000,LINK/USDT,1.78620000,13.05000000,23.309910000000002,buy,8652032
1577844852967,2020-01-01 02:14:12.967000,LINK/USDT,1.78600000,131.00000000,233.966,sell,8652036
1577844982435,2020-01-01 02:16:22.435000,LINK/USDT,1.78620000,11.69000000,20.880678,buy,8652037
1577845041962,2020-01-01 02:17:21.962000,LINK/USDT,1.78600000,0.90000000,1.6074000000000002,sell,8652038
1577845243866,2020-01-01 02:20:43.866000,LINK/USDT,1.78650000,69.00000000,123.2685,buy,8652040
1577845253449,2020-01-01 02:20:53.449000,LINK/USDT,1.78610000,60.90000000,108.77349,sell,8652041
1577845281158,2020-01-01 02:21:21.158000,LINK/USDT,1.78640000,52.00000000,92.8928,buy,8652042
1577845293406,2020-01-01 02:21:33.406000,LINK/USDT,1.78650000,598.00000000,1068.327,buy,8652043
1577845362682,2020-01-01 02:22:42.682000,LINK/USDT,1.78650000,0.30000000,0.5359499999999999,buy,8652044
1577845424681,2020-01-01 02:23:44.681000,LINK/USDT,1.78810000,5.76000000,10.299456,buy,8652046
1577845424707,2020-01-01 02:23:44.707000,LINK/USDT,1.78830000,41.00000000,73.3203,buy,8652047
